,Date,Country/Region,Confirmed,Deaths,Recovered,Active,New cases,New deaths,New recovered,WHO Region
27578,False,False,False,False,False,False,False,False,False,False
27579,False,False,False,False,False,False,False,False,False,False
27580,False,False,False,False,False,False,False,False,False,False
27581,False,False,False,False,False,False,False,False,False,False
27582,False,False,False,False,False,False,False,False,False,False
27583,False,False,False,False,False,False,False,False,False,False
27584,False,False,False,False,False,False,False,False,False,False
27585,False,False,False,False,False,False,False,False,False,False
27586,False,False,False,False,False,False,False,False,False,False
27587,False,False,False,False,False,False,False,False,False,False
27588,False,False,False,False,False,False,False,False,False,False
27589,False,False,False,False,False,False,False,False,False,False
27590,False,False,False,False,False,False,False,False,False,False
27591,False,False,False,False,False,False,False,False,False,False
27592,False,False,False,False,False,False,False,False,False,False
27593,False,False,False,False,False,False,False,False,False,False
27594,False,False,False,False,False,False,False,False,False,False
27595,False,False,False,False,False,False,False,False,False,False
27596,False,False,False,False,False,False,False,False,False,False
27597,False,False,False,False,False,False,False,False,False,False
27598,False,False,False,False,False,False,False,False,False,False
27599,False,False,False,False,False,False,False,False,False,False
27600,False,False,False,False,False,False,False,False,False,False
27601,False,False,False,False,False,False,False,False,False,False
27602,False,False,False,False,False,False,False,False,False,False
27603,False,False,False,False,False,False,False,False,False,False
27604,False,False,False,False,False,False,False,False,False,False
27605,False,False,False,False,False,False,False,False,False,False
27606,False,False,False,False,False,False,False,False,False,False
27607,False,False,False,False,False,False,False,False,False,False
27608,False,False,False,False,False,False,False,False,False,False
27609,False,False,False,False,False,False,False,False,False,False
27610,False,False,False,False,False,False,False,False,False,False
27611,False,False,False,False,False,False,False,False,False,False
27612,False,False,False,False,False,False,False,False,False,False
27613,False,False,False,False,False,False,False,False,False,False
27614,False,False,False,False,False,False,False,False,False,False
27615,False,False,False,False,False,False,False,False,False,False
27616,False,False,False,False,False,False,False,False,False,False
27617,False,False,False,False,False,False,False,False,False,False
27618,False,False,False,False,False,False,False,False,False,False
27619,False,False,False,False,False,False,False,False,False,False
27620,False,False,False,False,False,False,False,False,False,False
27621,False,False,False,False,False,False,False,False,False,False
27622,False,False,False,False,False,False,False,False,False,False
27623,False,False,False,False,False,False,False,False,False,False
27624,False,False,False,False,False,False,False,False,False,False
27625,False,False,False,False,False,False,False,False,False,False
27626,False,False,False,False,False,False,False,False,False,False
27627,False,False,False,False,False,False,False,False,False,False
27628,False,False,False,False,False,False,False,False,False,False
27629,False,False,False,False,False,False,False,False,False,False
27630,False,False,False,False,False,False,False,False,False,False
27631,False,False,False,False,False,False,False,False,False,False
27632,False,False,False,False,False,False,False,False,False,False
27633,False,False,False,False,False,False,False,False,False,False
27634,False,False,False,False,False,False,False,False,False,False
27635,False,False,False,False,False,False,False,False,False,False
27636,False,False,False,False,False,False,False,False,False,False
27637,False,False,False,False,False,False,False,False,False,False
27638,False,False,False,False,False,False,False,False,False,False
27639,False,False,False,False,False,False,False,False,False,False
27640,False,False,False,False,False,False,False,False,False,False
27641,False,False,False,False,False,False,False,False,False,False
27642,False,False,False,False,False,False,False,False,False,False
27643,False,False,False,False,False,False,False,False,False,False
27644,False,False,False,False,False,False,False,False,False,False
27645,False,False,False,False,False,False,False,False,False,False
27646,False,False,False,False,False,False,False,False,False,False
27647,False,False,False,False,False,False,False,False,False,False
27648,False,False,False,False,False,False,False,False,False,False
27649,False,False,False,False,False,False,False,False,False,False
27650,False,False,False,False,False,False,False,False,False,False
27651,False,False,False,False,False,False,False,False,False,False
27652,False,False,False,False,False,False,False,False,False,False
27653,False,False,False,False,False,False,False,False,False,False
27654,False,False,False,False,False,False,False,False,False,False
27655,False,False,False,False,False,False,False,False,False,False
27656,False,False,False,False,False,False,False,False,False,False
27657,False,False,False,False,False,False,False,False,False,False
27658,False,False,False,False,False,False,False,False,False,False
27659,False,False,False,False,False,False,False,False,False,False
27660,False,False,False,False,False,False,False,False,False,False
27661,False,False,False,False,False,False,False,False,False,False
27662,False,False,False,False,False,False,False,False,False,False
27663,False,False,False,False,False,False,False,False,False,False
27664,False,False,False,False,False,False,False,False,False,False
27665,False,False,False,False,False,False,False,False,False,False
27666,False,False,False,False,False,False,False,False,False,False
27667,False,False,False,False,False,False,False,False,False,False
27668,False,False,False,False,False,False,False,False,False,False
27669,False,False,False,False,False,False,False,False,False,False
27670,False,False,False,False,False,False,False,False,False,False
27671,False,False,False,False,False,False,False,False,False,False
27672,False,False,False,False,False,False,False,False,False,False
27673,False,False,False,False,False,False,False,False,False,False
27674,False,False,False,False,False,False,False,False,False,False
27675,False,False,False,False,False,False,False,False,False,False
27676,False,False,False,False,False,False,False,False,False,False
27677,False,False,False,False,False,False,False,False,False,False
27678,False,False,False,False,False,False,False,False,False,False
27679,False,False,False,False,False,False,False,False,False,False
27680,False,False,False,False,False,False,False,False,False,False
27681,False,False,False,False,False,False,False,False,False,False
27682,False,False,False,False,False,False,False,False,False,False
27683,False,False,False,False,False,False,False,False,False,False
27684,False,False,False,False,False,False,False,False,False,False
27685,False,False,False,False,False,False,False,False,False,False
27686,False,False,False,False,False,False,False,False,False,False
27687,False,False,False,False,False,False,False,False,False,False
27688,False,False,False,False,False,False,False,False,False,False
27689,False,False,False,False,False,False,False,False,False,False
27690,False,False,False,False,False,False,False,False,False,False
27691,False,False,False,False,False,False,False,False,False,False
27692,False,False,False,False,False,False,False,False,False,False
27693,False,False,False,False,False,False,False,False,False,False
27694,False,False,False,False,False,False,False,False,False,False
27695,False,False,False,False,False,False,False,False,False,False
27696,False,False,False,False,False,False,False,False,False,False
27697,False,False,False,False,False,False,False,False,False,False
27698,False,False,False,False,False,False,False,False,False,False
27699,False,False,False,False,False,False,False,False,False,False
27700,False,False,False,False,False,False,False,False,False,False
27701,False,False,False,False,False,False,False,False,False,False
27702,False,False,False,False,False,False,False,False,False,False
27703,False,False,False,False,False,False,False,False,False,False
27704,False,False,False,False,False,False,False,False,False,False
27705,False,False,False,False,False,False,False,False,False,False
27706,False,False,False,False,False,False,False,False,False,False
27707,False,False,False,False,False,False,False,False,False,False
27708,False,False,False,False,False,False,False,False,False,False
27709,False,False,False,False,False,False,False,False,False,False
27710,False,False,False,False,False,False,False,False,False,False
27711,False,False,False,False,False,False,False,False,False,False
27712,False,False,False,False,False,False,False,False,False,False
27713,False,False,False,False,False,False,False,False,False,False
27714,False,False,False,False,False,False,False,False,False,False
27715,False,False,False,False,False,False,False,False,False,False
27716,False,False,False,False,False,False,False,False,False,False
27717,False,False,False,False,False,False,False,False,False,False
27718,False,False,False,False,False,False,False,False,False,False
27719,False,False,False,False,False,False,False,False,False,False
27720,False,False,False,False,False,False,False,False,False,False
27721,False,False,False,False,False,False,False,False,False,False
27722,False,False,False,False,False,False,False,False,False,False
27723,False,False,False,False,False,False,False,False,False,False
27724,False,False,False,False,False,False,False,False,False,False
27725,False,False,False,False,False,False,False,False,False,False
27726,False,False,False,False,False,False,False,False,False,False
27727,False,False,False,False,False,False,False,False,False,False
27728,False,False,False,False,False,False,False,False,False,False
27729,False,False,False,False,False,False,False,False,False,False
27730,False,False,False,False,False,False,False,False,False,False
27731,False,False,False,False,False,False,False,False,False,False
27732,False,False,False,False,False,False,False,False,False,False
27733,False,False,False,False,False,False,False,False,False,False
27734,False,False,False,False,False,False,False,False,False,False
27735,False,False,False,False,False,False,False,False,False,False
27736,False,False,False,False,False,False,False,False,False,False
27737,False,False,False,False,False,False,False,False,False,False
27738,False,False,False,False,False,False,False,False,False,False
27739,False,False,False,False,False,False,False,False,False,False
27740,False,False,False,False,False,False,False,False,False,False
27741,False,False,False,False,False,False,False,False,False,False
27742,False,False,False,False,False,False,False,False,False,False
27743,False,False,False,False,False,False,False,False,False,False
27744,False,False,False,False,False,False,False,False,False,False
27745,False,False,False,False,False,False,False,False,False,False
27746,False,False,False,False,False,False,False,False,False,False
27747,False,False,False,False,False,False,False,False,False,False
27748,False,False,False,False,False,False,False,False,False,False
27749,False,False,False,False,False,False,False,False,False,False
27750,False,False,False,False,False,False,False,False,False,False
27751,False,False,False,False,False,False,False,False,False,False
27752,False,False,False,False,False,False,False,False,False,False
27753,False,False,False,False,False,False,False,False,False,False
27754,False,False,False,False,False,False,False,False,False,False
27755,False,False,False,False,False,False,False,False,False,False
27756,False,False,False,False,False,False,False,False,False,False
27757,False,False,False,False,False,False,False,False,False,False
27758,False,False,False,False,False,False,False,False,False,False
27759,False,False,False,False,False,False,False,False,False,False
27760,False,False,False,False,False,False,False,False,False,False
27761,False,False,False,False,False,False,False,False,False,False
27762,False,False,False,False,False,False,False,False,False,False
27763,False,False,False,False,False,False,False,False,False,False
27764,False,False,False,False,False,False,False,False,False,False
27765,False,False,False,False,False,False,False,False,False,False
27766,False,False,False,False,False,False,False,False,False,False
27767,False,False,False,False,False,False,False,False,False,False
27768,False,False,False,False,False,False,False,False,False,False
27769,False,False,False,False,False,False,False,False,False,False
27770,False,False,False,False,False,False,False,False,False,False
27771,False,False,False,False,False,False,False,False,False,False
27772,False,False,False,False,False,False,False,False,False,False
27773,False,False,False,False,False,False,False,False,False,False
27774,False,False,False,False,False,False,False,False,False,False
27775,False,False,False,False,False,False,False,False,False,False
27776,False,False,False,False,False,False,False,False,False,False
27777,False,False,False,False,False,False,False,False,False,False
27778,False,False,False,False,False,False,False,False,False,False
27779,False,False,False,False,False,False,False,False,False,False
27780,False,False,False,False,False,False,False,False,False,False
27781,False,False,False,False,False,False,False,False,False,False
27782,False,False,False,False,False,False,False,False,False,False
27783,False,False,False,False,False,False,False,False,False,False
27784,False,False,False,False,False,False,False,False,False,False
27785,False,False,False,False,False,False,False,False,False,False
27786,False,False,False,False,False,False,False,False,False,False
27787,False,False,False,False,False,False,False,False,False,False
27788,False,False,False,False,False,False,False,False,False,False
27789,False,False,False,False,False,False,False,False,False,False
27790,False,False,False,False,False,False,False,False,False,False
27791,False,False,False,False,False,False,False,False,False,False
27792,False,False,False,False,False,False,False,False,False,False
27793,False,False,False,False,False,False,False,False,False,False
27794,False,False,False,False,False,False,False,False,False,False
27795,False,False,False,False,False,False,False,False,False,False
27796,False,False,False,False,False,False,False,False,False,False
27797,False,False,False,False,False,False,False,False,False,False
27798,False,False,False,False,False,False,False,False,False,False
27799,False,False,False,False,False,False,False,False,False,False
27800,False,False,False,False,False,False,False,False,False,False
27801,False,False,False,False,False,False,False,False,False,False
27802,False,False,False,False,False,False,False,False,False,False
27803,False,False,False,False,False,False,False,False,False,False
27804,False,False,False,False,False,False,False,False,False,False
27805,False,False,False,False,False,False,False,False,False,False
27806,False,False,False,False,False,False,False,False,False,False
27807,False,False,False,False,False,False,False,False,False,False
27808,False,False,False,False,False,False,False,False,False,False
27809,False,False,False,False,False,False,False,False,False,False
27810,False,False,False,False,False,False,False,False,False,False
27811,False,False,False,False,False,False,False,False,False,False
27812,False,False,False,False,False,False,False,False,False,False
27813,False,False,False,False,False,False,False,False,False,False
27814,False,False,False,False,False,False,False,False,False,False
27815,False,False,False,False,False,False,False,False,False,False
27816,False,False,False,False,False,False,False,False,False,False
27817,False,False,False,False,False,False,False,False,False,False
27818,False,False,False,False,False,False,False,False,False,False
27819,False,False,False,False,False,False,False,False,False,False
27820,False,False,False,False,False,False,False,False,False,False
27821,False,False,False,False,False,False,False,False,False,False
27822,False,False,False,False,False,False,False,False,False,False
27823,False,False,False,False,False,False,False,False,False,False
27824,False,False,False,False,False,False,False,False,False,False
27825,False,False,False,False,False,False,False,False,False,False
27826,False,False,False,False,False,False,False,False,False,False
27827,False,False,False,False,False,False,False,False,False,False
27828,False,False,False,False,False,False,False,False,False,False
27829,False,False,False,False,False,False,False,False,False,False
27830,False,False,False,False,False,False,False,False,False,False
27831,False,False,False,False,False,False,False,False,False,False
27832,False,False,False,False,False,False,False,False,False,False
27833,False,False,False,False,False,False,False,False,False,False
27834,False,False,False,False,False,False,False,False,False,False
27835,False,False,False,False,False,False,False,False,False,False
27836,False,False,False,False,False,False,False,False,False,False
27837,False,False,False,False,False,False,False,False,False,False
27838,False,False,False,False,False,False,False,False,False,False
27839,False,False,False,False,False,False,False,False,False,False
27840,False,False,False,False,False,False,False,False,False,False
27841,False,False,False,False,False,False,False,False,False,False
27842,False,False,False,False,False,False,False,False,False,False
27843,False,False,False,False,False,False,False,False,False,False
27844,False,False,False,False,False,False,False,False,False,False
27845,False,False,False,False,False,False,False,False,False,False
27846,False,False,False,False,False,False,False,False,False,False
27847,False,False,False,False,False,False,False,False,False,False
27848,False,False,False,False,False,False,False,False,False,False
27849,False,False,False,False,False,False,False,False,False,False
27850,False,False,False,False,False,False,False,False,False,False
27851,False,False,False,False,False,False,False,False,False,False
27852,False,False,False,False,False,False,False,False,False,False
27853,False,False,False,False,False,False,False,False,False,False
27854,False,False,False,False,False,False,False,False,False,False
27855,False,False,False,False,False,False,False,False,False,False
27856,False,False,False,False,False,False,False,False,False,False
27857,False,False,False,False,False,False,False,False,False,False
27858,False,False,False,False,False,False,False,False,False,False
27859,False,False,False,False,False,False,False,False,False,False
27860,False,False,False,False,False,False,False,False,False,False
27861,False,False,False,False,False,False,False,False,False,False
27862,False,False,False,False,False,False,False,False,False,False
27863,False,False,False,False,False,False,False,False,False,False
27864,False,False,False,False,False,False,False,False,False,False
27865,False,False,False,False,False,False,False,False,False,False
27866,False,False,False,False,False,False,False,False,False,False
27867,False,False,False,False,False,False,False,False,False,False
27868,False,False,False,False,False,False,False,False,False,False
27869,False,False,False,False,False,False,False,False,False,False
27870,False,False,False,False,False,False,False,False,False,False
27871,False,False,False,False,False,False,False,False,False,False
27872,False,False,False,False,False,False,False,False,False,False
27873,False,False,False,False,False,False,False,False,False,False
27874,False,False,False,False,False,False,False,False,False,False
27875,False,False,False,False,False,False,False,False,False,False
27876,False,False,False,False,False,False,False,False,False,False
27877,False,False,False,False,False,False,False,False,False,False
27878,False,False,False,False,False,False,False,False,False,False
27879,False,False,False,False,False,False,False,False,False,False
27880,False,False,False,False,False,False,False,False,False,False
27881,False,False,False,False,False,False,False,False,False,False
27882,False,False,False,False,False,False,False,False,False,False
27883,False,False,False,False,False,False,False,False,False,False
27884,False,False,False,False,False,False,False,False,False,False
27885,False,False,False,False,False,False,False,False,False,False
27886,False,False,False,False,False,False,False,False,False,False
27887,False,False,False,False,False,False,False,False,False,False
27888,False,False,False,False,False,False,False,False,False,False
27889,False,False,False,False,False,False,False,False,False,False
27890,False,False,False,False,False,False,False,False,False,False
27891,False,False,False,False,False,False,False,False,False,False
27892,False,False,False,False,False,False,False,False,False,False
27893,False,False,False,False,False,False,False,False,False,False
27894,False,False,False,False,False,False,False,False,False,False
27895,False,False,False,False,False,False,False,False,False,False
27896,False,False,False,False,False,False,False,False,False,False
27897,False,False,False,False,False,False,False,False,False,False
27898,False,False,False,False,False,False,False,False,False,False
27899,False,False,False,False,False,False,False,False,False,False
27900,False,False,False,False,False,False,False,False,False,False
27901,False,False,False,False,False,False,False,False,False,False
27902,False,False,False,False,False,False,False,False,False,False
27903,False,False,False,False,False,False,False,False,False,False
27904,False,False,False,False,False,False,False,False,False,False
27905,False,False,False,False,False,False,False,False,False,False
27906,False,False,False,False,False,False,False,False,False,False
27907,False,False,False,False,False,False,False,False,False,False
27908,False,False,False,False,False,False,False,False,False,False
27909,False,False,False,False,False,False,False,False,False,False
27910,False,False,False,False,False,False,False,False,False,False
27911,False,False,False,False,False,False,False,False,False,False
27912,False,False,False,False,False,False,False,False,False,False
27913,False,False,False,False,False,False,False,False,False,False
27914,False,False,False,False,False,False,False,False,False,False
27915,False,False,False,False,False,False,False,False,False,False
27916,False,False,False,False,False,False,False,False,False,False
27917,False,False,False,False,False,False,False,False,False,False
27918,False,False,False,False,False,False,False,False,False,False
27919,False,False,False,False,False,False,False,False,False,False
27920,False,False,False,False,False,False,False,False,False,False
27921,False,False,False,False,False,False,False,False,False,False
27922,False,False,False,False,False,False,False,False,False,False
27923,False,False,False,False,False,False,False,False,False,False
27924,False,False,False,False,False,False,False,False,False,False
27925,False,False,False,False,False,False,False,False,False,False
27926,False,False,False,False,False,False,False,False,False,False
27927,False,False,False,False,False,False,False,False,False,False
27928,False,False,False,False,False,False,False,False,False,False
27929,False,False,False,False,False,False,False,False,False,False
27930,False,False,False,False,False,False,False,False,False,False
27931,False,False,False,False,False,False,False,False,False,False
27932,False,False,False,False,False,False,False,False,False,False
27933,False,False,False,False,False,False,False,False,False,False
27934,False,False,False,False,False,False,False,False,False,False
27935,False,False,False,False,False,False,False,False,False,False
27936,False,False,False,False,False,False,False,False,False,False
27937,False,False,False,False,False,False,False,False,False,False
27938,False,False,False,False,False,False,False,False,False,False
27939,False,False,False,False,False,False,False,False,False,False
27940,False,False,False,False,False,False,False,False,False,False
27941,False,False,False,False,False,False,False,False,False,False
27942,False,False,False,False,False,False,False,False,False,False
27943,False,False,False,False,False,False,False,False,False,False
27944,False,False,False,False,False,False,False,False,False,False
27945,False,False,False,False,False,False,False,False,False,False
27946,False,False,False,False,False,False,False,False,False,False
27947,False,False,False,False,False,False,False,False,False,False
27948,False,False,False,False,False,False,False,False,False,False
27949,False,False,False,False,False,False,False,False,False,False
27950,False,False,False,False,False,False,False,False,False,False
27951,False,False,False,False,False,False,False,False,False,False
27952,False,False,False,False,False,False,False,False,False,False
27953,False,False,False,False,False,False,False,False,False,False
27954,False,False,False,False,False,False,False,False,False,False
27955,False,False,False,False,False,False,False,False,False,False
27956,False,False,False,False,False,False,False,False,False,False
27957,False,False,False,False,False,False,False,False,False,False
27958,False,False,False,False,False,False,False,False,False,False
27959,False,False,False,False,False,False,False,False,False,False
27960,False,False,False,False,False,False,False,False,False,False
27961,False,False,False,False,False,False,False,False,False,False
27962,False,False,False,False,False,False,False,False,False,False
27963,False,False,False,False,False,False,False,False,False,False
27964,False,False,False,False,False,False,False,False,False,False
27965,False,False,False,False,False,False,False,False,False,False
27966,False,False,False,False,False,False,False,False,False,False
27967,False,False,False,False,False,False,False,False,False,False
27968,False,False,False,False,False,False,False,False,False,False
27969,False,False,False,False,False,False,False,False,False,False
27970,False,False,False,False,False,False,False,False,False,False
27971,False,False,False,False,False,False,False,False,False,False
27972,False,False,False,False,False,False,False,False,False,False
27973,False,False,False,False,False,False,False,False,False,False
27974,False,False,False,False,False,False,False,False,False,False
27975,False,False,False,False,False,False,False,False,False,False
27976,False,False,False,False,False,False,False,False,False,False
27977,False,False,False,False,False,False,False,False,False,False
27978,False,False,False,False,False,False,False,False,False,False
27979,False,False,False,False,False,False,False,False,False,False
27980,False,False,False,False,False,False,False,False,False,False
27981,False,False,False,False,False,False,False,False,False,False
27982,False,False,False,False,False,False,False,False,False,False
27983,False,False,False,False,False,False,False,False,False,False
27984,False,False,False,False,False,False,False,False,False,False
27985,False,False,False,False,False,False,False,False,False,False
27986,False,False,False,False,False,False,False,False,False,False
27987,False,False,False,False,False,False,False,False,False,False
27988,False,False,False,False,False,False,False,False,False,False
27989,False,False,False,False,False,False,False,False,False,False
27990,False,False,False,False,False,False,False,False,False,False
27991,False,False,False,False,False,False,False,False,False,False
27992,False,False,False,False,False,False,False,False,False,False
27993,False,False,False,False,False,False,False,False,False,False
27994,False,False,False,False,False,False,False,False,False,False
27995,False,False,False,False,False,False,False,False,False,False
27996,False,False,False,False,False,False,False,False,False,False
27997,False,False,False,False,False,False,False,False,False,False
27998,False,False,False,False,False,False,False,False,False,False
27999,False,False,False,False,False,False,False,False,False,False
28000,False,False,False,False,False,False,False,False,False,False
28001,False,False,False,False,False,False,False,False,False,False
28002,False,False,False,False,False,False,False,False,False,False
28003,False,False,False,False,False,False,False,False,False,False
28004,False,False,False,False,False,False,False,False,False,False
28005,False,False,False,False,False,False,False,False,False,False
28006,False,False,False,False,False,False,False,False,False,False
28007,False,False,False,False,False,False,False,False,False,False
28008,False,False,False,False,False,False,False,False,False,False
28009,False,False,False,False,False,False,False,False,False,False
28010,False,False,False,False,False,False,False,False,False,False
28011,False,False,False,False,False,False,False,False,False,False
28012,False,False,False,False,False,False,False,False,False,False
28013,False,False,False,False,False,False,False,False,False,False
28014,False,False,False,False,False,False,False,False,False,False
28015,False,False,False,False,False,False,False,False,False,False
28016,False,False,False,False,False,False,False,False,False,False
28017,False,False,False,False,False,False,False,False,False,False
28018,False,False,False,False,False,False,False,False,False,False
28019,False,False,False,False,False,False,False,False,False,False
28020,False,False,False,False,False,False,False,False,False,False
28021,False,False,False,False,False,False,False,False,False,False
28022,False,False,False,False,False,False,False,False,False,False
28023,False,False,False,False,False,False,False,False,False,False
28024,False,False,False,False,False,False,False,False,False,False
28025,False,False,False,False,False,False,False,False,False,False
28026,False,False,False,False,False,False,False,False,False,False
28027,False,False,False,False,False,False,False,False,False,False
28028,False,False,False,False,False,False,False,False,False,False
28029,False,False,False,False,False,False,False,False,False,False
28030,False,False,False,False,False,False,False,False,False,False
28031,False,False,False,False,False,False,False,False,False,False
28032,False,False,False,False,False,False,False,False,False,False
28033,False,False,False,False,False,False,False,False,False,False
28034,False,False,False,False,False,False,False,False,False,False
28035,False,False,False,False,False,False,False,False,False,False
28036,False,False,False,False,False,False,False,False,False,False
28037,False,False,False,False,False,False,False,False,False,False
28038,False,False,False,False,False,False,False,False,False,False
28039,False,False,False,False,False,False,False,False,False,False
28040,False,False,False,False,False,False,False,False,False,False
28041,False,False,False,False,False,False,False,False,False,False
28042,False,False,False,False,False,False,False,False,False,False
28043,False,False,False,False,False,False,False,False,False,False
28044,False,False,False,False,False,False,False,False,False,False
28045,False,False,False,False,False,False,False,False,False,False
28046,False,False,False,False,False,False,False,False,False,False
28047,False,False,False,False,False,False,False,False,False,False
28048,False,False,False,False,False,False,False,False,False,False
28049,False,False,False,False,False,False,False,False,False,False
28050,False,False,False,False,False,False,False,False,False,False
28051,False,False,False,False,False,False,False,False,False,False
28052,False,False,False,False,False,False,False,False,False,False
28053,False,False,False,False,False,False,False,False,False,False
28054,False,False,False,False,False,False,False,False,False,False
28055,False,False,False,False,False,False,False,False,False,False
28056,False,False,False,False,False,False,False,False,False,False
28057,False,False,False,False,False,False,False,False,False,False
28058,False,False,False,False,False,False,False,False,False,False
28059,False,False,False,False,False,False,False,False,False,False
28060,False,False,False,False,False,False,False,False,False,False
28061,False,False,False,False,False,False,False,False,False,False
28062,False,False,False,False,False,False,False,False,False,False
28063,False,False,False,False,False,False,False,False,False,False
28064,False,False,False,False,False,False,False,False,False,False
28065,False,False,False,False,False,False,False,False,False,False
28066,False,False,False,False,False,False,False,False,False,False
28067,False,False,False,False,False,False,False,False,False,False
28068,False,False,False,False,False,False,False,False,False,False
28069,False,False,False,False,False,False,False,False,False,False
28070,False,False,False,False,False,False,False,False,False,False
28071,False,False,False,False,False,False,False,False,False,False
28072,False,False,False,False,False,False,False,False,False,False
28073,False,False,False,False,False,False,False,False,False,False
28074,False,False,False,False,False,False,False,False,False,False
28075,False,False,False,False,False,False,False,False,False,False
28076,False,False,False,False,False,False,False,False,False,False
28077,False,False,False,False,False,False,False,False,False,False
28078,False,False,False,False,False,False,False,False,False,False
28079,False,False,False,False,False,False,False,False,False,False
28080,False,False,False,False,False,False,False,False,False,False
28081,False,False,False,False,False,False,False,False,False,False
28082,False,False,False,False,False,False,False,False,False,False
28083,False,False,False,False,False,False,False,False,False,False
28084,False,False,False,False,False,False,False,False,False,False
28085,False,False,False,False,False,False,False,False,False,False
28086,False,False,False,False,False,False,False,False,False,False
28087,False,False,False,False,False,False,False,False,False,False
28088,False,False,False,False,False,False,False,False,False,False
28089,False,False,False,False,False,False,False,False,False,False
28090,False,False,False,False,False,False,False,False,False,False
28091,False,False,False,False,False,False,False,False,False,False
28092,False,False,False,False,False,False,False,False,False,False
28093,False,False,False,False,False,False,False,False,False,False
28094,False,False,False,False,False,False,False,False,False,False
28095,False,False,False,False,False,False,False,False,False,False
28096,False,False,False,False,False,False,False,False,False,False
28097,False,False,False,False,False,False,False,False,False,False
28098,False,False,False,False,False,False,False,False,False,False
28099,False,False,False,False,False,False,False,False,False,False
28100,False,False,False,False,False,False,False,False,False,False
28101,False,False,False,False,False,False,False,False,False,False
28102,False,False,False,False,False,False,False,False,False,False
28103,False,False,False,False,False,False,False,False,False,False
28104,False,False,False,False,False,False,False,False,False,False
28105,False,False,False,False,False,False,False,False,False,False
28106,False,False,False,False,False,False,False,False,False,False
28107,False,False,False,False,False,False,False,False,False,False
28108,False,False,False,False,False,False,False,False,False,False
28109,False,False,False,False,False,False,False,False,False,False
28110,False,False,False,False,False,False,False,False,False,False
28111,False,False,False,False,False,False,False,False,False,False
28112,False,False,False,False,False,False,False,False,False,False
28113,False,False,False,False,False,False,False,False,False,False
28114,False,False,False,False,False,False,False,False,False,False
28115,False,False,False,False,False,False,False,False,False,False
28116,False,False,False,False,False,False,False,False,False,False
28117,False,False,False,False,False,False,False,False,False,False
28118,False,False,False,False,False,False,False,False,False,False
28119,False,False,False,False,False,False,False,False,False,False
28120,False,False,False,False,False,False,False,False,False,False
28121,False,False,False,False,False,False,False,False,False,False
28122,False,False,False,False,False,False,False,False,False,False
28123,False,False,False,False,False,False,False,False,False,False
28124,False,False,False,False,False,False,False,False,False,False
28125,False,False,False,False,False,False,False,False,False,False
28126,False,False,False,False,False,False,False,False,False,False
28127,False,False,False,False,False,False,False,False,False,False
28128,False,False,False,False,False,False,False,False,False,False
28129,False,False,False,False,False,False,False,False,False,False
28130,False,False,False,False,False,False,False,False,False,False
28131,False,False,False,False,False,False,False,False,False,False
28132,False,False,False,False,False,False,False,False,False,False
28133,False,False,False,False,False,False,False,False,False,False
28134,False,False,False,False,False,False,False,False,False,False
28135,False,False,False,False,False,False,False,False,False,False
28136,False,False,False,False,False,False,False,False,False,False
28137,False,False,False,False,False,False,False,False,False,False
28138,False,False,False,False,False,False,False,False,False,False
28139,False,False,False,False,False,False,False,False,False,False
28140,False,False,False,False,False,False,False,False,False,False
28141,False,False,False,False,False,False,False,False,False,False
28142,False,False,False,False,False,False,False,False,False,False
28143,False,False,False,False,False,False,False,False,False,False
28144,False,False,False,False,False,False,False,False,False,False
28145,False,False,False,False,False,False,False,False,False,False
28146,False,False,False,False,False,False,False,False,False,False
28147,False,False,False,False,False,False,False,False,False,False
28148,False,False,False,False,False,False,False,False,False,False
28149,False,False,False,False,False,False,False,False,False,False
28150,False,False,False,False,False,False,False,False,False,False
28151,False,False,False,False,False,False,False,False,False,False
28152,False,False,False,False,False,False,False,False,False,False
28153,False,False,False,False,False,False,False,False,False,False
28154,False,False,False,False,False,False,False,False,False,False
28155,False,False,False,False,False,False,False,False,False,False
28156,False,False,False,False,False,False,False,False,False,False
28157,False,False,False,False,False,False,False,False,False,False
28158,False,False,False,False,False,False,False,False,False,False
28159,False,False,False,False,False,False,False,False,False,False
28160,False,False,False,False,False,False,False,False,False,False
28161,False,False,False,False,False,False,False,False,False,False
28162,False,False,False,False,False,False,False,False,False,False
28163,False,False,False,False,False,False,False,False,False,False
28164,False,False,False,False,False,False,False,False,False,False
28165,False,False,False,False,False,False,False,False,False,False
28166,False,False,False,False,False,False,False,False,False,False
28167,False,False,False,False,False,False,False,False,False,False
28168,False,False,False,False,False,False,False,False,False,False
28169,False,False,False,False,False,False,False,False,False,False
28170,False,False,False,False,False,False,False,False,False,False
28171,False,False,False,False,False,False,False,False,False,False
28172,False,False,False,False,False,False,False,False,False,False
28173,False,False,False,False,False,False,False,False,False,False
28174,False,False,False,False,False,False,False,False,False,False
28175,False,False,False,False,False,False,False,False,False,False
28176,False,False,False,False,False,False,False,False,False,False
28177,False,False,False,False,False,False,False,False,False,False
28178,False,False,False,False,False,False,False,False,False,False
28179,False,False,False,False,False,False,False,False,False,False
28180,False,False,False,False,False,False,False,False,False,False
28181,False,False,False,False,False,False,False,False,False,False
28182,False,False,False,False,False,False,False,False,False,False
28183,False,False,False,False,False,False,False,False,False,False
